linguine pasta,1,1,20,10.00
penne pasta,2,1,20,10.00
fettuccine pasta,3,1,20,10.00
lasagna noodles,4,1,20,10.00
green onion,5,2,20,5.00
basil,6,2,20,5.00
black pepper,7,2,20,2.00
garlic,8,2,20,5.00
red bell pepper,9,2,20,5.00
parsley,10,2,20,5.00
tomato,11,2,20,5.00
salt,12,2,20,2.00
olive oil,13,3,20,2.00
mushrooms,14,2,20,2.00
Alfredo sauce,15,3,20,5.00
heavy cream,16,3,20,15.00
pesto,17,3,20,20.00
butter,18,3,20,22.00
parmesan cheese,19,4,20,30.00
Ricotta cheese,20,4,20,25.00
Romano cheese,21,4,20,25.00
Swiss cheese,22,4,20,25.00
cheddar cheese,23,4,20,20.00
mozzarella cheese,24,4,20,25.00
anchovy,25,5,20,10.00
shrimp,26,5,20,30.00
lobster,27,5,20,40.00
scallops,28,5,20,30.00
avocado,29,5,20,10.00
lime,30,,20,3.00
kiwi,31,,20,5.00
apples,32,,20,5.00
raspberries,33,,20,5.00
strawberries,34,,20,5.00
white sugar,35,,20,5.00
brown sugar,36,,20,5.00
cinnamon,37,,20,2.00
tortilla chips,38,,20,5.00
flour,39,,20
paprika,40,,20
cayenne pepper,41,,20
chicken,42,,20
garlic powder,43,,20
vinegar,44,,20
tomato sauce,45,,20
potato,46,,20
celery,47,,20
ham,48,,20
water,49,,20
chicken broth,50,,20
milk,51,,20
ground beef,52,,20
Italian sausage,53,,20
chili beans,54,,20
bacon,55,,20
Worcestershire sauce,56,,20
beef broth,57,,20
carrots,58,,20
zucchini,59,,20
spinach,60,,20
ice,61,,20
vanilla ice cream,62,,20
chocolate syrup,63,,20
peppermint extract,64,,20
watermelon,65,,20
chocolate ice cream,66,,20
dark chocolate bars,67,,20
whipped cream,68,,20
lemon juice,69,,20
pumpkin puree,70,,20
egg,71,,20
vegetable oil,72,,20
baking soda,73,,20
nutmeg,74,,20
banana,75,,20
OREO,76,,20
cream cheese,77,,20
condensed milk,78,,20
vanilla pudding mix,79,,20
peanut butter,80,,20
devil's food cake mix,81,,20
chocolate pudding mix,82,,20
sour cream,83,,20
chocolote chips,84,,20
crust,85,,20
white bread,86,,20
rosemary,87,,20
bread crumbs,88,,20
lamb,89,,20
turkey,90,,20
prime rib,91,,20
pork baby back ribs,92,,20
barbeque sauce,93,,20
pork and beans,94,,20
asparagus,95,,20
soy sauce,96,,20
rice,97,,20
sweet potato,98,,20
black beans,99,,20
kidney beans,100,,20
cannellini beans,101,,20
broccoli,102,,20
lettuce,103,,20
Roquefort cheese,104,,20
pears,105,,20
